id,email_address,ip_address,username,user_agent,password_hash
753,mdewskw@xing.com,5.197.11.103,fhalvorsenkw,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.91 Chromium/12.0.742.91 Safari/534.30",abf6f423fe8a1353b5fd44274339ec1b
754,gheseykx@tripadvisor.com,159.115.64.246,cokillkx,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.220 Safari/535.1",e3cbe3e9f998bb5a73ee2daa61681fc5
755,wschofflerky@t.co,119.239.87.97,gvarnhamky,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10.5; en-US; rv:1.9.1b3pre) Gecko/20081212 Mozilla/5.0 (Windows; U; Windows NT 5.1; en) AppleWebKit/526.9 (KHTML, like Gecko) Version/4.0dp1 Safari/526.8",3b5812c2ccf65cdbedc1ede6ff100462
756,wlortzkz@exblog.jp,100.60.132.138,ldiggkz,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; ja-jp) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",8fb1c9b1406c6aca88b16f57eff02c46
757,lcaddiel0@dailymotion.com,130.13.28.187,kfosherl0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:9.0a2) Gecko/20111101 Firefox/9.0a2,c5c576d1c90ba655be3b2684dd17f784
758,svaarl1@cnet.com,74.166.197.147,ebaylesl1,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:15.0) Gecko/20100101 Firefox/15.0.1,53e32adabacc6128937becdce2025fae
759,haspinall2@seattletimes.com,0.156.165.29,nantoonsl2,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7ad-imcjapan-syosyaman-xkgi3lqg03!wgz",197b87e6a63b0bb812278dbfe83bddb4
760,edeveyl3@amazon.co.jp,144.102.92.234,djohanssenl3,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.1.16) Gecko/20120421 Firefox/11.0,21b7b6e180893f56da05160018571e42
761,froobottoml4@un.org,58.150.82.75,lwardsl4,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; de-de) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",5776834ca41d1a101d397d79e8f67d7a
762,rstitlel5@reddit.com,245.238.216.146,jhubbisl5,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.21 (KHTML, like Gecko) Chrome/19.0.1042.0 Safari/535.21",94e85b6085763ccb37c895698c396e7c
763,rgriersonl6@cnbc.com,206.40.164.140,nzolinil6,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.45 Safari/535.19",bea572742249e6057ffeb5c114ef33ef
764,hbedol7@google.com.hk,123.195.72.231,rdeaconsonl7,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.33 (KHTML, like Gecko) Ubuntu/9.10 Chromium/13.0.752.0 Chrome/13.0.752.0 Safari/534.33",3c9e590f18f7f6baece28135ecb6a1dc
765,iyacobsohnl8@angelfire.com,222.104.163.241,clemanul8,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:22.0) Gecko/20130328 Firefox/22.0,706ccb5e205d833d431688a412c2963e
766,dgievesl9@ed.gov,160.145.178.139,iattrill9,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.724.100 Safari/534.30",48542bcdb196214d7657dafb67710517
767,rcrowhurstla@google.ru,53.23.229.208,mgiblinla,"Mozilla/5.0 ArchLinux (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1",cc95ea09086e566ef39e4479b614dea3
768,rbendittlb@ibm.com,102.187.98.54,mmccleanlb,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/19.77.34.5 Safari/537.1",60acfcc7c7b0ea31e207071c5221dbd5
769,yfaltinlc@hatena.ne.jp,235.25.144.226,jgawnlc,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.8 (KHTML, like Gecko) Chrome/17.0.940.0 Safari/535.8",c1c9bf447d18b13c5afc7547b5978b3a
770,lkitchinhamld@com.com,18.233.171.16,kalldredld,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.33 (KHTML, like Gecko) Ubuntu/9.10 Chromium/13.0.752.0 Chrome/13.0.752.0 Safari/534.33",4fc1c42e6af5aa35af4db432dae3a1e1
771,jmeltetalle@phoca.cz,158.180.60.137,gfeliple,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/10.10 Chromium/17.0.963.65 Chrome/17.0.963.65 Safari/535.11",5bdd8dc602959e1a064423296a60d138
772,njemmettlf@hubpages.com,80.233.174.57,ajickellslf,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.2 Safari/537.36",ea8b6a8edb669d72a0e4aee1305b381b
773,vwestmorlandlg@moonfruit.com,118.114.207.217,hpurseglovelg,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",4ca1441b3d7bb1fba76553874fcbe03a
774,dbirtleslh@ed.gov,77.162.236.219,aclealllh,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.100 Safari/534.30",df1a5dacf8260ec5322a7a2d2d337d03
775,gfandreyli@who.int,100.37.78.252,dscholesli,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; fr-fr) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8F190 Safari/6533.18.5",63c67f312d43198c274eef174d69fc72
776,stimnylj@house.gov,199.135.186.110,pbrayfordlj,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:9.0) Gecko/20100101 Firefox/9.0,f987db7fbdcb74b8e6ee71765710bc41
777,wagdahllk@taobao.com,12.81.136.65,kkreutzerlk,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.36 (KHTML, like Gecko) Chrome/13.0.766.0 Safari/534.36",f3529e327da274ac581dbb8b7c6f3819
778,ehaslockll@hc360.com,3.41.177.163,bedmansll,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:16.0.1) Gecko/20121011 Firefox/16.0.1,89f1f1d9a6c718117cc21783ffbb9602
779,bgoffelm@arizona.edu,47.207.200.41,cgogielm,Mozilla/5.0 (Windows NT 6.1; rv:6.0) Gecko/20100101 Firefox/19.0,e6c93c50da257e137d6a6fbd7ebc3dd0
780,hbeddowsln@sciencedirect.com,174.236.44.185,lcofaxln,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; en-au) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",dfda0f07979bc7fea09af426e42e49dd
781,kcaccavarilo@opensource.org,152.222.162.72,dskuneslo,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.36 Safari/535.7",b090494aa921f1b92e21c65deb90d864
782,dprofitlp@is.gd,167.174.56.89,girvinglp,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_2_1 like Mac OS X; nb-no) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148a Safari/6533.18.5",be0d654e72be87504df2eeab306c9635
783,mkulickelq@mac.com,122.104.58.66,hgodarlq,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.45 Safari/535.19",1c53674ac0cdeeb8eb274ede88f730d3
784,rbromontlr@mysql.com,23.205.209.11,dmartusovlr,Mozilla/6.0 (Windows NT 6.2; WOW64; rv:16.0.1) Gecko/20121011 Firefox/16.0.1,98257a72523babd98fba700a4db37b80
785,hlotheanls@techcrunch.com,3.169.51.134,osuthernsls,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_3) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1",9fe50f084aa802cd53d06802bbd13585
786,bmityukovlt@vimeo.com,250.46.141.117,ntaftlt,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:22.0) Gecko/20130328 Firefox/22.0,3426892acb6970e944922638206a3236
787,fmanvelllu@creativecommons.org,128.208.185.107,cburkartlu,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.53 Safari/534.30",e67a44e0d4058554ec7a6a6fe33cbb64
788,esurphlisslv@bloomberg.com,131.69.209.0,ahadentonlv,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.215 Safari/535.1",5681202a01b20d90d3831401a32805ca
789,bkortlw@amazon.co.uk,230.249.243.53,ktrimbeylw,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.810.0 Safari/535.1",278cfa90466fd22b8bc2acf52017bc3b
790,ooholleganlx@cbsnews.com,49.155.200.198,tjainelx,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",5b1b7ff7df9823987444d190d48fe360
791,mrucklessely@blogs.com,202.7.169.95,jalcockly,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; de-de) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",f59c6c9ec718cf314d6532e01f2d885d
792,wcurtinlz@state.tx.us,4.14.106.190,esecombelz,Mozilla/5.0 (X11; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0,ee0011dbbad5d49ae667bfc195297019
793,sgroundwaterm0@nytimes.com,100.193.51.139,lviccarsm0,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36",a106d4662fc9623dc54ab99190dd02d3
794,mricardotm1@upenn.edu,228.93.41.54,klawiem1,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/10.04 Chromium/14.0.813.0 Chrome/14.0.813.0 Safari/535.1",050effde1485e00a7fcafb1494663b27
795,rnadenm2@smh.com.au,207.91.137.128,etreblem2,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_0; en-US) AppleWebKit/534.21 (KHTML, like Gecko) Chrome/11.0.678.0 Safari/534.21",9d0da8c92bdabb06395ec1bebab222c2
796,tacremanm3@facebook.com,204.213.176.59,kyurchishinm3,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/10.10 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30",90c13529205771ddc2f6bfd0d2e984fc
797,ahesbrookm4@hugedomains.com,86.180.63.242,wdiruggerom4,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; ja-jp) AppleWebKit/533.16 (KHTML, like Gecko) Version/4.1 Safari/533.16",40ddb8460c97807ffa36ef8ec6bf50fa
798,rmacshirriem5@blogspot.com,247.171.235.116,dismeadm5,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:15.0) Gecko/20100101 Firefox/15.0.1,bb4e4f6aaa45db1f6cfda3e8dfd39859
799,thulburtm6@shareasale.com,150.82.185.175,gsweetlovem6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.47 Safari/537.36",9964917ded0733150eaaceeefe8ed6e9
800,wboatrightm7@tripadvisor.com,173.255.156.14,pmitroshinovm7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",478575f98257ceb7f6d48d6afe36d64c
801,tbenglem8@jigsy.com,97.12.109.230,ggladebeckm8,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.6 (KHTML, like Gecko) Chrome/16.0.897.0 Safari/535.6",8bb1c80256417d15ef9001ecfc54f365
802,aspurdensm9@europa.eu,53.13.168.23,mchristensenm9,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1",307bc27a526d066ab5334f3c3b486c31
803,bsandhillma@123-reg.co.uk,24.70.156.245,ihortma,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1",c5baeb398a83f017a8a2d62c4431fd0f
804,rcromleholmemb@home.pl,15.127.46.233,mderricoatmb,Mozilla/5.0 (Windows NT 5.1; rv:21.0) Gecko/20130331 Firefox/21.0,f1cae6b82fdc450ac69b4fc885f4dedf
805,sbennettsmc@webnode.com,203.226.169.190,rglovermc,"Mozilla/5.0 Slackware/13.37 (X11; U; Linux x86_64; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/11.0.696.50",0a33db3ee1b0f408aeaffffbd86dc150
806,gpeegremmd@indiatimes.com,74.42.233.115,rsumblermd,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36",f08174725759f20782bdd33bfc9280cf
807,tsuthernsme@yandex.ru,64.173.194.222,bgirardengome,"Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/534.17 (KHTML, like Gecko) Chrome/11.0.652.0 Safari/534.17",6cde8bc94a104cf4c75e0fe77def09fa
808,vdurantmf@1und1.de,151.50.16.238,jalmackmf,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:24.0) Gecko/20100101 Firefox/24.0,4d057e59cead623fdf676d0e6bf6bc98
809,cmacfaulmg@nhs.uk,226.236.41.88,cjenickemg,"Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/10.0.648.82 Safari/534.16",8ea440937674ba60a5cc1be48767c5e8
810,tsevenmh@pagesperso-orange.fr,30.116.138.69,cchirmmh,Mozilla/5.0 (Windows NT 6.2; rv:22.0) Gecko/20130405 Firefox/23.0,edb089037a5c5353ca2d20cff4663ed2
811,cdacthmi@sfgate.com,44.150.7.106,dtickmi,"Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/10.0.648.82 Safari/534.16",75e96b004af60e6761c6c76f70e489bc
812,cshalloomj@princeton.edu,216.184.127.84,ewyldermj,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.35 (KHTML, like Gecko) Ubuntu/10.10 Chromium/13.0.764.0 Chrome/13.0.764.0 Safari/534.35",3d5f487e4f0dc901f179f26bc2f4d42b
813,tscanlanmk@photobucket.com,18.48.177.224,kcunnowmk,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.215 Safari/535.1",d05d47cdce36f37fed2a496c03011a48
814,smcauslanml@behance.net,123.98.70.45,jgrettonml,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.11 Safari/535.19",ef1d5944efcfe6807784c9761e70ec78
815,pboscottmm@wikimedia.org,184.118.254.23,vshillabermm,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/22.0.1207.1 Safari/537.1",cd0fa51d1ff4b35aff5e531efd81a9a7
816,arubenfeldmn@google.it,52.119.122.62,sgandarmn,Mozilla/5.0 (Windows NT 6.1; rv:15.0) Gecko/20120716 Firefox/15.0a2,db59f816d93b0f3ce46e9610a8cf87a3
817,pjeffordmo@cnet.com,162.238.167.135,lgregorioumo,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:25.0) Gecko/20100101 Firefox/29.0,43946e3e14fac356ffcde8169b290665
818,svanrossmp@oracle.com,26.81.204.15,gthorleymp,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.166 Safari/535.19",e7879886fccf9646f7192a18a8d98765
819,arullermq@mapy.cz,168.41.202.252,gmarstersmq,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Slackware/Chrome/12.0.742.100 Safari/534.30",d91d7f79438773ff2aa4d3e025295351
820,ljoskowitzmr@behance.net,190.177.47.110,sdavsleymr,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; HTC-P715a; en-ca) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",a1b0009772e86114fc5170e613169497
821,rmaccafferkyms@usatoday.com,145.62.153.10,hmillyardms,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.36 Safari/535.7",ab2d512de19477931e5651139c6ef76c
822,nbroszkiewiczmt@youtu.be,143.41.127.250,hflynnmt,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:21.0) Gecko/20130331 Firefox/21.0,8b5670c75031edec00b82dbae0770c02
823,eflowethmu@blogtalkradio.com,182.156.108.245,ksandommu,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.801.0 Safari/535.1",d97f3cb995f8d10205aeee78409b8521
824,uhardinghammv@chicagotribune.com,26.44.200.199,kkittelmv,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.700.3 Safari/534.24",72618ca9fda9227fec2ee7997f91aa67
825,yringmw@kickstarter.com,112.142.92.245,cgasconemw,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_6) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.698.0 Safari/534.24",48402ed491fce45be61da9fb0bb9ea52
826,tbilbiemx@npr.org,216.182.231.119,pbrashermx,"Mozilla/5.0 (iPad; CPU OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A5355d Safari/8536.25",6ccc0fe8ba88a0feb8899f73e6f1250c
827,coakinfoldmy@sourceforge.net,199.167.176.138,nautriemy,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/11.04 Chromium/14.0.803.0 Chrome/14.0.803.0 Safari/535.1",e4ff5fa66f29102869bdd82249d53ad0
828,fpellamonutenmz@theatlantic.com,31.39.143.91,scockhillmz,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:17.0) Gecko/20100101 Firefox/17.0.6,a73c655e21b2f17d21524239d0055444
829,dpeckhamn0@last.fm,175.208.120.122,dluttgern0,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; en-au) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",445f424ad809f186186c39908da82ed4
830,lworcsn1@npr.org,99.0.222.83,cdraycottn1,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; fr-ch) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",2800fdf1aa2b3ca29cdfacbed63454d5
831,scorriean2@ibm.com,13.13.30.253,lbenwelln2,"Mozilla/5.0 (Android 2.2; Windows; U; Windows NT 6.1; en-US) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",371e165cb25553f7acba12cf36b2be46
832,gburchettn3@dagondesign.com,95.253.136.89,mjobn3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",ec5839a98327019af0b88df157635e0c
833,swilsteadn4@arizona.edu,131.42.121.206,mscothornn4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",ab5890b7830be0e4af89f64b526e0cd4
834,jcowelyn5@miibeian.gov.cn,116.13.131.251,jkarlmannn5,Googlebot/2.1 (+http://www.google.com/bot.html),c99f6273bf8756389379faea11fb2cdc
835,kmccanen6@who.int,97.14.76.15,cadawayn6,"Mozilla/5.0 (Windows NT) AppleWebKit/534.20 (KHTML, like Gecko) Chrome/11.0.672.2 Safari/534.20",0d12d9233a0c8f780134be0614d218c9
836,sscurrahn7@zdnet.com,35.185.72.234,cbilsborrown7,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.36 Safari/535.7",36741a9b374b6b9bc938adbf96f427ff
837,rrouffn8@com.com,140.80.172.67,shughesn8,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:6.0a2) Gecko/20110613 Firefox/6.0a2,57b03f069c8ab5c8c15acf9dcf54ebd3
838,bgodonn9@alexa.com,237.180.248.163,lstovinen9,Mozilla/5.0 (Windows x86; rv:19.0) Gecko/20100101 Firefox/19.0,a21be9a3d170560d0675969001bc6e2d
839,gsallariena@telegraph.co.uk,249.51.3.87,idayna,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_4) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",cc0c98f782107a589c93402dac7ed432
840,emarciskewskinb@naver.com,145.75.33.9,uknappnb,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:6.0a2) Gecko/20110613 Firefox/6.0a2,9d74892fae93a58de6a16600c4300c2b
841,mrawoodnc@dot.gov,168.61.48.139,crobelownc,"Mozilla/5.0 (X11; U; Linux armv7l; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/10.0.648.204 Safari/534.16",f97ce586b7cfc95f50d9e9b8aee4dac2
842,eknealend@scribd.com,130.78.129.119,scuernd,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; en-us) AppleWebKit/534.16+ (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",dd5348124401f19fe09d61272c5a2613
843,awhordleyne@goo.ne.jp,52.135.32.99,smaggillandreisne,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:6.0a2) Gecko/20110613 Firefox/6.0a2,4f845b46cc03093cb4c3846a47198e52
844,bwimesnf@theguardian.com,19.160.216.187,dwinkworthnf,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",89f1564732e2e0ccaf08d5e4fbbb165b
845,cmiguelng@google.cn,224.90.96.46,bphonixng,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; tr) AppleWebKit/528.4+ (KHTML, like Gecko) Version/4.0dp1 Safari/526.11.2",80fad099d66d582e64674d85cd6a45e1
846,lbiddlecombenh@technorati.com,128.63.52.83,rhriinchenkonh,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",c21bc92672701129c3627e8b66614e27
847,mtorrecillani@cocolog-nifty.com,154.204.187.68,uistonni,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; nl-nl) AppleWebKit/533.16 (KHTML, like Gecko) Version/4.1 Safari/533.16",b0b339614145a47c7c7b53b438e1863d
848,sbogaertnj@a8.net,4.91.12.47,sroomsnj,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-US) AppleWebKit/534.20 (KHTML, like Gecko) Chrome/11.0.672.2 Safari/534.20",1d499675824f5938f4c7f2915874674e
849,dklebesnk@mail.ru,240.95.165.74,cfrankenk,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.861.0 Safari/535.2",2eb27ae381cabbe5d106b93bfdc28b4f
850,ymckinnanl@aboutads.info,48.159.21.172,scheinenl,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:17.0) Gecko/20100101 Firefox/17.0.6,41cabc2134be9f3e7f1f55699246238f
851,mwimpnm@oakley.com,76.44.32.143,rsmardonnm,"Mozilla/5.0 (Windows; U; Windows NT 6.1; de-DE) AppleWebKit/534.17 (KHTML, like Gecko) Chrome/10.0.649.0 Safari/534.17",2df4fed27cdd0d496de885e60ecb9f1f
852,cgecksnn@slashdot.org,132.211.68.65,gstrangmannn,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/11.04 Chromium/14.0.803.0 Chrome/14.0.803.0 Safari/535.1",3b733635a99bca5f135932ad4f88c177
853,hbanishevitzno@engadget.com,55.231.151.217,crickardno,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:11.0) Gecko Firefox/11.0,20819cc7b56cebf45d775d62a8e9ffb9
854,vtichelaarnp@oakley.com,171.103.17.60,cdominynp,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.19 (KHTML, like Gecko) Chrome/11.0.661.0 Safari/534.19",165c62dd042d5b2d7068aa036fd9bdb2
855,jmckimnq@mlb.com,58.101.244.220,aknevitnq,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.21 (KHTML, like Gecko) Chrome/19.0.1042.0 Safari/535.21",915243a766544fb8454b5f6ca131017e
856,cgliddernr@issuu.com,110.121.12.188,mfraneynr,"Mozilla/5.0 (Windows; U; Windows NT 6.1; de-DE) AppleWebKit/534.17 (KHTML, like Gecko) Chrome/10.0.649.0 Safari/534.17",fa13151a0682c312a4a9aa652cc0c0c2
857,dpeermanns@nhs.uk,191.110.118.214,wmintoftns,"Mozilla/5.0 (Android 2.2; Windows; U; Windows NT 6.1; en-US) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",3df337266a3101cf85124592678dc914
858,sfairbracent@wikia.com,246.23.119.175,sbertwistlent,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.2 Safari/537.36",2caeab2db440ac1090f76ea47fabb6d3
859,njedrysiknu@reverbnation.com,58.156.53.19,ggresonnu,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Slackware/Chrome/12.0.742.100 Safari/534.30",8aebe6d068c1e268642f2aad50bd42f7
860,opartingtonnv@irs.gov,238.178.82.32,talbonnv,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-tw) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",08d9cac2644afb004a681160af1fa76a
861,clambanw@wired.com,100.174.125.36,mgreenrdenw,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",5300ef37e8f46b1b48464133ed30c4d8
862,lhelixnx@posterous.com,182.34.145.7,kbaystonnx,Mozilla/5.0 (Windows NT 6.2; rv:9.0.1) Gecko/20100101 Firefox/9.0.1,06aa91bdf5c5ac63f809902f5bda31a3
